Actual,Predicted,Predicted_Probability
0,1,0.298868117475632
0,1,0.2523432529473998
0,0,0.13901769140165415
0,0,0.056653821430694376
0,0,0.07341705387862069
0,1,0.20278753876150996
0,1,0.2989978480618186
0,1,0.1597257485134438
0,0,0.05919623424320467
0,1,0.2494563890787315
0,0,0.05618401578692647
0,0,0.05965057847940839
1,1,0.1862085171246621
0,1,0.3203635873773303
0,1,0.1782676140605068
0,0,0.061091453812750794
1,1,0.32922099770627317
0,0,0.0217636705734652
0,1,0.37086896178037904
0,1,0.3078604656323442
1,0,0.06453058279506006
0,0,0.06932908631625588
0,1,0.33787997955562044
0,0,0.05940145578056967
0,0,0.045619087205095214
0,0,0.13278410552640488
0,1,0.3001659958744611
0,1,0.19926718277168565
0,1,0.23609309331779202
0,1,0.27839474657838814
0,1,0.373564295593302
0,1,0.1540333262194254
1,1,0.38954488144332733
1,0,0.08290246793112331
0,1,0.27791757844950715
0,1,0.1726770774055184
0,0,0.05678758119235569
0,1,0.3274981969419735
0,0,0.050949763428938526
0,0,0.06736816278271245
1,0,0.12761870482241838
0,0,0.07883984709029074
0,0,0.09326128929770804
1,1,0.287573019671027
0,0,0.08380928340974933
0,1,0.20222715112696146
0,1,0.24210161785084489
0,0,0.10498964650707028
0,0,0.045898993066658046
0,1,0.21593997902679568
1,1,0.32830453671448295
0,0,0.10627950119201766
0,0,0.053570444954047475
0,1,0.2363788811000127
0,0,0.044439571531266014
0,1,0.1918593414559247
0,0,0.05016657014157589
0,0,0.05931395599281536
0,0,0.058517101810439925
0,0,0.05940145578056967
0,0,0.10921885188509459
0,0,0.06167703173688347
0,1,0.17063231149521904
0,1,0.3179556791306247
0,0,0.04314449207967255
0,0,0.05940145578056967
0,0,0.045619087205095214
1,1,0.3149302407962904
0,1,0.2855024164844209
0,0,0.051985349871723256
0,1,0.15974244309248467
0,0,0.056653821430694376
0,0,0.04587469478935106
0,0,0.08265870472146457
0,0,0.05607514572729634
0,1,0.24097941016443267
0,0,0.04543520698598597
1,0,0.06069492985860539
0,0,0.12082596101861488
0,0,0.05951271140823409
0,0,0.07013000757608581
0,0,0.05988746917761453
0,0,0.05056926338645698
0,0,0.057795896187221564
0,1,0.14915420132398216
0,0,0.05592695909851167
0,0,0.038570769481077107
0,0,0.06387383842437376
0,1,0.2293143706023573
1,0,0.07236472045457769
1,1,0.1520131777797415
1,1,0.14540557225851009
1,1,0.3044070013794158
0,1,0.19057044815487661
0,0,0.04886392669368778
0,0,0.13778277465432504
0,1,0.3013226329040003
1,0,0.13134082636351518
0,1,0.3021651360139127
0,0,0.09851926087033121
0,0,0.05985361848626647
1,1,0.33374354125677963
0,1,0.20042765595630707
0,0,0.0543151537342771
0,0,0.06408880025505015
0,1,0.24573578674655552
1,1,0.37887141173132705
0,0,0.05965057847940839
0,0,0.12569937473492357
0,1,0.2895281507289275
0,0,0.1099431248882174
1,1,0.2418777557382815
0,0,0.059985861241280025
0,1,0.3490824051552521
0,1,0.3192899531060161
1,1,0.37167293663743456
1,1,0.159688193039908
0,1,0.1583024751511928
1,1,0.3548196753188166
0,1,0.21593997902679568
0,0,0.052546777412344044
0,0,0.1097534610237719
0,1,0.1519588360414932
0,0,0.07897807149324802
0,1,0.3303217193254914
0,0,0.0441563736337402
0,0,0.08388426492169355
0,1,0.2912331834143018
0,1,0.20366553365841478
0,1,0.2055896044348215
0,0,0.053805853700096475
0,1,0.21109005609074524
0,0,0.09815611092439964
0,1,0.34524127391277165
1,0,0.06042820344622705
0,1,0.15014191157914017
0,1,0.42856616238150064
0,1,0.2884767657784568
0,0,0.07883984709029074
0,1,0.249327166804274
0,1,0.33546976659346595
0,0,0.046470545106137566
0,0,0.057288731084282
0,0,0.08871663247543403
0,0,0.12584170423186347
0,1,0.1543277460266196
0,0,0.05869953933710436
0,0,0.0514717429344287
1,1,0.19243255820410524
0,0,0.04500791845909321
0,0,0.06009366323746091
1,0,0.08503234392079385
1,1,0.26178564035788243
1,1,0.29352045413829364
1,1,0.3233017151096428
0,0,0.04597290006462204
0,0,0.05970969595097642
0,0,0.058992190448455294
0,0,0.041421916380038545
0,1,0.23458712557454503
0,0,0.04542980508097688
1,1,0.25219131881814094
0,0,0.10203048863022648
0,0,0.06122344684143492
0,0,0.06122344684143492
0,0,0.07350670492145925
0,1,0.22276896066853927
1,1,0.3369252193621959
0,0,0.05330968980891395
0,1,0.16569047687343794
0,1,0.3542115502182714
0,1,0.3082825029845756
0,0,0.08527373591229574
1,1,0.3054513951587926
0,1,0.3403759998793333
0,0,0.05974101783057126
0,1,0.23574768946724267
0,0,0.06874178473198608
0,0,0.05915759998762105
1,0,0.060482740907651704
0,0,0.04948371746824785
0,0,0.04822069757916224
0,0,0.030924997233166947
0,0,0.061507207052233503
0,0,0.10781505396609292
0,0,0.08031077631761582
0,0,0.1356181272202399
0,1,0.21867457818098837
0,0,0.06367300535466042
0,0,0.1411835705149466
0,1,0.17511176157806352
1,1,0.3215876107274323
0,1,0.17597123300410797
0,0,0.05987300928562545
0,1,0.15437427580254248
0,0,0.054778460626363365
0,0,0.04543520698598597
1,0,0.07883984709029074
0,1,0.24237678617775602
0,0,0.0597290544981919
0,0,0.13530316042520923
0,0,0.037494983440771894
0,0,0.08867000508619728
1,1,0.36717346597262557
0,0,0.043428290110279946
0,1,0.2291389582133738
0,1,0.3293000777369624
1,1,0.3512429990791381
0,1,0.32174100402733585
0,0,0.1367779706522392
0,0,0.05958463477345439
0,0,0.030924997233166947
1,1,0.24723333515980178
0,1,0.21445310416981073
0,0,0.12002466132623406
0,1,0.17032088805929607
0,0,0.09483116809020424
0,0,0.06103061632380758
0,1,0.29150271591850485
0,0,0.07190731600272908
1,0,0.05091496971276744
1,1,0.34509089610631616
0,1,0.19944609595900462
0,0,0.06504751798752262
0,0,0.05940145578056967
0,1,0.15836994477876762
0,1,0.32165152172981104
0,0,0.055244306295936664
0,1,0.2649365570813709
0,1,0.21380829283520814
0,1,0.29160955474707745
0,0,0.06741773461650913
0,0,0.11414910372000482
1,0,0.06558883103381527
0,0,0.04314449207967255
0,1,0.3190292492872518
0,1,0.21929687618146207
0,0,0.057571121589214985
0,0,0.08931477391720825
0,0,0.07150880215753071
0,1,0.34784111623300973
0,0,0.1307299625898425
0,0,0.13278410552640488
1,0,0.0996199966523048
0,0,0.061912016265562766
0,1,0.18002131728468881
0,1,0.15051456159355975
0,0,0.04543520698598597
0,0,0.05375632920283844
0,0,0.08044298104513355
0,1,0.14978396203317623
0,1,0.2973615485664477
0,0,0.05969292800323229
0,0,0.06056890184390464
0,0,0.0441563736337402
0,0,0.05922549628689612
0,0,0.05375632920283844
1,1,0.31575118010388814
0,0,0.05990535467015803
1,1,0.33943118285756224
0,0,0.10369922458131522
0,1,0.3518164304720359
0,1,0.26899350606770395
0,1,0.1713708350460464
0,0,0.06387383842437376
0,1,0.15334778055025775
0,1,0.24716838237816138
0,1,0.1519394050595527
0,0,0.059245084867508284
0,0,0.05915759998762105
0,0,0.08664567501160902
1,0,0.04628414010143125
0,1,0.3275029979800761
0,0,0.1012116992794368
0,0,0.1408473729494957
0,1,0.31445053356659164
0,1,0.342979260232941
0,1,0.198350101764232
0,1,0.3081540223553846
1,1,0.16474365660213472
0,1,0.22747727790226355
0,0,0.0598861709309032
0,1,0.1687985264501953
0,0,0.059497567679624115
0,1,0.26213769981445495
0,0,0.058517101810439925
0,0,0.059900197650981736
0,1,0.284799503065484
0,0,0.048816440350694996
0,0,0.05375632920283844
1,1,0.25805947099252136
0,1,0.2714450615565467
0,1,0.22845280497212944
1,1,0.2366880876908142
0,0,0.053570444954047475
0,0,0.05486895452571408
0,0,0.05824014527702438
0,0,0.05965057847940839
0,1,0.16544678070880325
1,0,0.13848618576594438
1,1,0.3307393640144124
0,1,0.23764975315812154
0,1,0.15516151917207363
0,0,0.04500905762001042
0,0,0.024821734239369276
0,0,0.08638124925012147
0,0,0.03330859476611868
0,0,0.14199462077263378
0,1,0.20097118501748618
0,1,0.3154795861302188
0,0,0.07003879255331208
0,1,0.29645154055547096
0,0,0.12421661399962644
0,1,0.26979578821700506
0,0,0.13753683158972685
0,0,0.06185032151969043
1,1,0.32119523731908295
0,1,0.1562266364609013
0,0,0.053570444954047475
0,0,0.0565265518344495
0,1,0.32205271754742487
0,1,0.33625460043933925
0,1,0.24063156015993836
0,0,0.08731053705340837
0,0,0.07672623473377523
0,0,0.05808551482016879
1,1,0.3318094102232997
0,0,0.06445730436628064
0,0,0.07548148764817714
0,0,0.09115647870429655
0,1,0.19413434984028838
1,1,0.3227846603806157
0,0,0.07793155009341635
0,0,0.05678758119235569
1,0,0.12070073703230466
0,0,0.08631601678004641
0,0,0.046727697359968394
1,0,0.138207981061636
0,0,0.058646504371233796
0,1,0.3535018404677301
0,0,0.06956871911013328
0,0,0.0441563736337402
0,1,0.34837713541943816
0,0,0.02413699137259613
0,0,0.04314449207967255
1,1,0.31609936257809
0,1,0.21495703176439787
1,1,0.36661781199255705
0,0,0.05940145578056967
1,1,0.17854878047994013
0,1,0.2414954946156763
0,1,0.3400067543043238
0,1,0.38277465395183363
1,1,0.159539053640557
0,0,0.08031077631761582
0,0,0.05730110571714241
0,1,0.2820027941602198
0,1,0.3929546065409824
0,0,0.050614131734214994
0,1,0.20057773077990343
0,0,0.05016657014157589
1,1,0.3322182378437835
0,0,0.051613540854904986
0,1,0.3464646281536662
0,0,0.04716369149325453
0,0,0.05915759998762105
0,1,0.2622900007153875
0,0,0.0441563736337402
1,0,0.05912720833498058
0,0,0.04543520698598597
0,0,0.0870083042303721
0,1,0.292745741908542
0,0,0.10534888963477715
0,1,0.3577676861176594
0,0,0.06756917298866552
0,1,0.3218542839377632
0,0,0.13059628331702133
0,0,0.07953814826126548
0,0,0.04756129539532672
1,1,0.33488276257057803
0,0,0.059600503326345027
0,1,0.2109507886655183
0,0,0.05240609910741017
0,0,0.05413141001062955
0,0,0.05502799271695452
0,0,0.05071300241107321
0,1,0.2709435327625619
1,1,0.3020403756494045
0,0,0.03902996279079739
0,0,0.05940145578056967
0,1,0.32977604426990004
0,0,0.04877730338338763
1,0,0.10248336493181173
0,0,0.09271134759968261
0,1,0.15294278497625804
1,1,0.19026188508804662
0,0,0.11743310267910628
0,1,0.15751402592441335
0,0,0.0887735422540662
1,1,0.26879070227308943
0,0,0.05568898665022624
0,0,0.09178816722150118
0,1,0.15223163062263056
0,0,0.05841116527072149
1,1,0.3385362483608687
1,1,0.1897967363442188
0,0,0.04350809723131813
0,1,0.44302024507002213
1,1,0.3496924740702278
0,1,0.15093642081021894
0,0,0.11138504476140207
0,0,0.06754356257593926
0,0,0.05940145578056967
0,0,0.06347829703775906
0,1,0.2308802248979147
0,1,0.3511903254924178
0,0,0.06014977753958715
0,1,0.16234994383008375
0,1,0.29782579592181246
0,1,0.3033900705304037
0,1,0.1777053116569084
0,1,0.20346145898766282
1,1,0.22393415288832824
0,0,0.11858821616124705
0,0,0.05066263767108344
0,0,0.04543520698598597
0,0,0.0821647912246739
0,0,0.08508718061040584
0,1,0.19835347775832352
0,0,0.13860263791758382
1,1,0.3032130867699485
0,0,0.05904601982125207
1,1,0.2099397414199849
0,0,0.05902224405540049
1,1,0.2106401337067666
1,1,0.2834307759383518
0,0,0.0523667711666231
1,0,0.08153463660177435
0,0,0.07022325657684578
0,0,0.0899973567784053
0,0,0.0502324644190557
0,1,0.1919733265994413
0,1,0.21034170464005966
0,1,0.20302745973662573
0,0,0.05603790544633923
0,0,0.07088028717756008
0,1,0.23124897551471083
0,1,0.2572524480156953
1,1,0.2337438506629457
0,0,0.046727697359968394
0,0,0.14304544003216432
0,0,0.13558102105312406
0,1,0.2675592371029222
0,1,0.17802446058959231
0,1,0.26942173390309127
0,0,0.030924997233166947
0,0,0.05940145578056967
0,0,0.05990535467015803
1,1,0.3124021451890088
0,0,0.07485068097820516
0,1,0.34766765776956987
0,0,0.07055050852007512
0,1,0.18983673114842686
0,0,0.09191122384558567
0,0,0.12408935263699869
0,1,0.2703508576840688
0,0,0.053331132822459985
0,1,0.25061302194669305
0,1,0.18186429735522597
0,0,0.06037590681928874
0,0,0.06634540778231322
0,0,0.04543520698598597
1,1,0.3972394242124176
0,0,0.06077332716847594
0,0,0.13953139612606866
0,0,0.032799863465493996
0,0,0.08067393499292475
0,0,0.052908492011647726
0,1,0.310375250193073
0,0,0.05416749683505549
0,0,0.06150824359009045
0,0,0.10311007619112068
0,0,0.06347829703775906
0,0,0.05937035230571812
0,1,0.18909021325625505
0,1,0.17405534107485343
0,1,0.3180122519240444
0,0,0.06042820344622705
0,1,0.22186156019276268
1,1,0.32268387291749756
0,1,0.2430191879704384
1,0,0.09794937013779749
1,1,0.33204850880195164
0,0,0.10062238567961686
0,0,0.14015127933828306
0,0,0.08973041205115889
1,1,0.23281270554948977
0,0,0.08933202826493553
0,1,0.316156533994144
0,0,0.04983794934248191
0,0,0.07347064775434001
0,0,0.05940145578056967
0,0,0.04349095926548661
0,0,0.12003915630971838
0,0,0.05583504684648003
0,1,0.3760515746975258
0,1,0.20948115134857465
0,1,0.2285924454908962
0,0,0.09302035591756781
0,1,0.27900514144495414
0,0,0.05922549628689612
0,0,0.05943065816905618
0,0,0.08431089001698196
0,1,0.3214863204045902
0,1,0.34956207184642213
0,0,0.02159720317792164
0,1,0.25690327814006636
0,1,0.30826949028176176
1,1,0.3276327274735465
0,0,0.11179779777276205
0,0,0.05359145435168975
0,0,0.05678758119235569
1,1,0.247862332322746
0,1,0.17766039720258633
0,0,0.08795111827371146
0,0,0.06493127910958801
1,1,0.21197080722755918
0,0,0.05250189598277327
0,0,0.11545375212073475
0,0,0.05950142256465091
0,0,0.08630618970366863
0,0,0.08072031250985527
0,0,0.05919623424320467
1,0,0.10111685686599182
0,1,0.20714226486479928
0,1,0.3286409005120744
0,1,0.32168259619705936
0,1,0.310352721426173
0,0,0.05925932729686749
0,1,0.27496783690107857
0,0,0.1411835705149466
0,0,0.11585696193132661
0,0,0.05607300434786158
0,1,0.29091015370997875
0,0,0.05994968648253311
0,0,0.046500660373579805
1,1,0.3105589112115078
0,1,0.3379014452472277
0,0,0.11028602474632468
0,0,0.05248872242965979
0,0,0.12584170423186347
0,0,0.04401560477503118
0,0,0.13434413615566085
0,0,0.05816795055526232
0,1,0.26768129373016475
0,1,0.33357549080583043
0,0,0.08432493720852756
1,1,0.19189213134871105
0,1,0.33822601781393796
0,0,0.059892524979156224
0,0,0.04609095976069389
1,1,0.3515443612274418
0,0,0.10420560193003525
0,1,0.3198689028551586
0,0,0.06815983564286472
0,0,0.05988365923624945
0,0,0.05166929007193351
0,1,0.3015807367243422
0,0,0.059245571670332335
1,0,0.10395674755652763
0,1,0.15113928852962527
0,1,0.18162912768200487
0,0,0.05678758119235569
0,0,0.1161054335737447
0,0,0.06026004607823141
0,1,0.1619889382503845
0,1,0.23708892973087603
1,1,0.4135954846264421
0,1,0.18520165722197177
0,1,0.2952884736351013
0,0,0.05982274169506475
0,0,0.08006090898570074
0,0,0.04789690470142754
0,1,0.15734681723411795
0,1,0.33992598287219555
1,0,0.14390178716266608
0,0,0.0730954287220855
0,0,0.08863094091958937
0,0,0.04079569019662563
0,0,0.059892524979156224
1,1,0.16395295593527848
0,0,0.026312219208446116
0,0,0.13666586823530152
0,0,0.06250757856220422
0,0,0.05359145435168975
0,1,0.16153383777757133
0,1,0.3167982807478271
0,1,0.2149287336479265
0,0,0.059875484773220196
0,0,0.04806276751218755
0,0,0.07348214719584342
1,1,0.3605787879279489
1,1,0.29441346779703687
1,1,0.3194688065443697
0,0,0.046727697359968394
0,0,0.059035831598401464
0,1,0.23381290986327857
0,1,0.23647104294503812
0,0,0.0685834333408446
0,0,0.04966052993169619
0,0,0.07549254208984034
1,0,0.051281978285791174
0,1,0.3273584816079094
0,1,0.16721181568850566
0,0,0.04760205396178681
0,1,0.3348646560395681
0,1,0.34623705066099886
0,1,0.1983409708185828
0,0,0.050520371816484416
0,1,0.3133566143486242
1,1,0.16550022347069476
1,1,0.32250604190733256
0,1,0.16611211087728814
0,1,0.2653490531348963
0,0,0.052378681436658116
0,1,0.2573821079125611
0,1,0.38988297943903816
0,1,0.2065683919795672
0,0,0.03944853586904119
0,0,0.0578319448739002
0,0,0.061750242001483165
0,0,0.12164813235419694
0,1,0.3164843748978022
1,0,0.08329463308024943
1,0,0.07785502860807199
0,1,0.2961500953846376
0,0,0.05988746917761453
0,1,0.3677629522670083
1,1,0.3200295508328271
0,0,0.08608952539155178
0,0,0.12738895731642802
0,0,0.0776106699001867
0,1,0.1938341772139955
0,0,0.0441960948917961
0,0,0.08107834013522698
0,0,0.05618328949352939
0,1,0.2172688863972019
0,0,0.05302407431432005
0,0,0.059256730558043764
0,0,0.05180759329885847
0,0,0.05951271140823409
0,0,0.14161974139823916
0,0,0.10888070439614972
0,0,0.06098272189636955
0,0,0.05937035230571812
0,0,0.09401680628978364
0,0,0.09474082925513677
0,1,0.23156200263540744
0,0,0.06347829703775906
0,0,0.11284183306299189
0,1,0.3601312607630611
0,0,0.05858179056473581
1,1,0.34248975200937914
0,0,0.05915759998762105
0,0,0.045669665100753834
0,1,0.22487027016446526
0,1,0.278505943250761
0,0,0.11621359392443005
0,1,0.27687822294778214
0,0,0.11737118465075845
0,1,0.33772818138191113
0,1,0.3734008842620035
0,0,0.055004537950048414
1,0,0.07799271866182723
0,0,0.051985349871723256
0,1,0.15606047603400588
0,1,0.3410253815139298
0,1,0.2532428019328565
0,1,0.27112819023053414
0,1,0.3177504594802299
0,1,0.1560180926351583
1,1,0.24183344489116226
1,0,0.051300376638509
0,0,0.07167599686313238
0,1,0.2022572452229223
0,0,0.05359145435168975
0,1,0.22385812163094215
0,0,0.07960899102921921
0,0,0.054550496973999885
1,0,0.08152357876242554
1,1,0.2662627454619405
0,1,0.21125917547665013
1,0,0.05896817284855916
0,0,0.11951020669043486
0,0,0.05287245943498301
0,0,0.07841013876694744
0,0,0.100594931027143
1,0,0.06830122811505432
1,1,0.32307236931126737
0,1,0.3621874817674552
0,0,0.05762179860147921
0,0,0.05915759998762105
1,0,0.08622119486432651
0,1,0.3390865869755461
0,1,0.311597040105693
0,1,0.16291462671820872
0,1,0.24633830679272972
0,1,0.24802471753784294
0,0,0.030924997233166947
0,1,0.2711207885966036
0,1,0.31224597601402754
0,1,0.2970751035648934
0,1,0.21935458861727172
0,0,0.0950868918247928
0,0,0.04221617772964502
0,0,0.05175139280349341
0,1,0.18706173303144444
0,0,0.05915759998762105
0,0,0.05925379936728769
0,1,0.31630675491561927
0,0,0.051985349871723256
1,0,0.11787259620613781
0,1,0.17291465942181908
0,0,0.05940145578056967
0,1,0.2512393786482641
0,0,0.053805853700096475
0,0,0.06404472698455606
1,1,0.3528163093396268
0,0,0.05277395304739139
0,0,0.05359145435168975
0,1,0.2319597944359228
0,0,0.05902224405540049
0,0,0.09400247036111851
0,1,0.46319015069070146
0,0,0.06450057249476923
0,0,0.058578808937086994
0,1,0.1947118071677619
0,0,0.06194103936018495
0,0,0.08790399494800619
1,1,0.301091146217977
0,1,0.38008793512251093
0,0,0.0434888068228917
0,1,0.15743900574419586
0,0,0.07087419832464834
0,0,0.05205334452206892
1,0,0.11116949401447
0,0,0.08871663247543403
0,1,0.2582477072344232
0,1,0.33604082258846635
0,0,0.05569714111350604
0,0,0.0537155835983411
0,0,0.05922052457984328
0,1,0.3792842347458129
0,0,0.058505255685608874
0,0,0.05922549628689612
0,0,0.08299363784972352
0,1,0.216470105765258
0,0,0.05922052457984328
1,1,0.21823252228390388
0,0,0.10043241707248228
1,1,0.21621405201374053
0,0,0.05506395589903738
0,0,0.1384732912099835
0,0,0.1271535666381564
0,0,0.056653821430694376
0,0,0.041421916380038545
1,1,0.24405916274433867
1,1,0.1560180926351583
0,1,0.1523148557624036
0,0,0.06494827576113861
0,0,0.0586962024511131
0,1,0.313681838690135
0,0,0.054550496973999885
1,1,0.31474032569203464
0,0,0.11762359827081965
0,0,0.05155003968051338
0,1,0.2680774596282704
0,0,0.10493476354440266
0,1,0.27462256501909893
0,0,0.06087206780219723
0,0,0.09524831772347925
0,1,0.2581862398228223
0,1,0.21205633704086396
0,1,0.28847595487668065
0,0,0.05375632920283844
0,0,0.08078484890750462
0,1,0.15781998398633668
0,0,0.059874060904962306
0,0,0.04932335603627697
0,0,0.05940145578056967
0,1,0.19595786144798663
0,0,0.05938211171157747
0,0,0.058113240350930975
1,1,0.15270285166985276
1,1,0.28667598911213504
0,0,0.1176718944934279
0,1,0.293870008563394
1,1,0.3683031919659913
0,1,0.1687879867207961
1,1,0.3093730863831974
0,0,0.07236596971023733
1,1,0.26610065702445573
0,1,0.25759790306909036
1,1,0.2505813501513157
0,0,0.07679381880125737
0,1,0.3278634339811953
0,1,0.15190820711326153
0,0,0.0845016965120772
0,1,0.2771379983684957
0,0,0.06037590681928874
1,1,0.3930582120462369
0,0,0.05166929007193351
0,1,0.19293880765431393
0,1,0.23458878262593005
0,1,0.1897967363442188
0,0,0.06736816278271245
0,1,0.257414127716537
0,1,0.2582474599113258
0,0,0.13470769693977191
1,1,0.3180205058853302
0,1,0.2065683919795672
0,1,0.21584595333449613
0,1,0.3065009309282287
1,1,0.24445859752843302
0,1,0.2891273685194364
0,1,0.3278744039589676
1,0,0.050519958847367964
0,0,0.0596996424963664
1,0,0.053788439453965324
0,0,0.05970969595097642
0,0,0.1198149612590106
0,0,0.07334343658196865
0,1,0.24544728746905187
0,0,0.0699687645764623
0,0,0.06131210404506302
0,0,0.05562428075732347
0,0,0.083057171211892
0,0,0.057995850706411924
0,0,0.059677573133586126
0,1,0.24253314068930537
0,0,0.09581772557230768
1,1,0.31856334226940336
0,0,0.05166929007193351
1,1,0.4022613090864808
0,1,0.2171988800904443
0,0,0.05965057847940839
0,0,0.05522121159302658
0,1,0.2039919467736043
0,1,0.30520235214446423
0,0,0.060120234502490086
0,1,0.3650672539424282
0,0,0.05940145578056967
1,1,0.30129420168918297
0,0,0.05903626152212416
0,0,0.08356118886457074
0,0,0.05987210394304415
0,0,0.13521624660742204
0,1,0.3538362907774981
0,1,0.33380269785977384
0,0,0.02966704308704878
0,1,0.24996407117946778
1,1,0.33047729567180234
0,0,0.051985349871723256
0,0,0.08093027814683353
0,0,0.028534941315729884
0,1,0.3563342776348995
0,0,0.1403751808466532
0,0,0.10690777507893107
0,0,0.04822069757916224
0,0,0.11966465214277965
0,0,0.07348214719584342
0,0,0.057102496043517935
0,1,0.15328101590880375
0,0,0.13656433127295523
0,0,0.05989083921519248
0,0,0.06273256550809185
0,0,0.09489640492603528
1,0,0.14322812992275982
0,1,0.3493686017374864
0,1,0.2023305741292168
0,1,0.3194144859293748
1,1,0.1645707313697371
0,0,0.09160125804309643
0,0,0.0778790362942825
0,0,0.06122924488872543
0,1,0.15702710963738736
0,0,0.10270137168625111
0,0,0.06144577129004533
0,0,0.13434488981127812
0,0,0.057120058094577514
0,0,0.08668041016767424
1,1,0.3420970113439846
1,0,0.05678758119235569
0,0,0.06113653104251629
1,1,0.14908089595983065
0,0,0.03861207509392741
0,0,0.059831789574325986
0,0,0.057545935503275025
0,0,0.1237349635270539
1,1,0.14986148214710043
0,1,0.24124679153619005
0,1,0.14673881088381144
0,0,0.060006361264479675
0,1,0.33380156504666586
0,1,0.1903481590229295
1,1,0.346164465987427
0,1,0.27751858826725534
0,0,0.10252744299126207
0,1,0.16746422472727382
0,0,0.12071701089182567
0,0,0.05014613658214361
0,1,0.25433474439029063
0,0,0.11446289437973761
0,1,0.15554795599299162
1,0,0.11999927174416565
0,1,0.3441847250249984
0,1,0.1886314850725432
1,1,0.3188016899269215
0,0,0.06347829703775906
0,0,0.05603790544633923
1,1,0.2097392648810536
1,0,0.0757809222977156
0,0,0.106704564705751
0,0,0.021114753758715188
0,1,0.14916776913167498
0,1,0.17592308649574973
0,1,0.18161277695594832
0,0,0.08478350412782133
0,0,0.09291737181959107
1,1,0.3205634681777084
0,1,0.28451988462484007
0,1,0.2672782785640411
0,0,0.06311082111913334
0,1,0.3273601361997842
0,0,0.13533745132880776
0,0,0.1012116992794368
0,0,0.02413699137259613
0,0,0.14389023617215507
0,0,0.04350809723131813
0,0,0.05359145435168975
1,1,0.22666294298919445
0,0,0.045619087205095214
0,0,0.12137748523348496
0,0,0.06048882669985417
0,0,0.09851450170989014
0,0,0.13583809492266813
